frame,tipo_objeto,confianza,id_tracking,x1,y1,x2,y2,mx1,my1,mx2,my2,plate_text,plate_conf
1690,car,0.74,424,1147,308,1206,357,,,,,,
1690,car,0.67,451,1303,319,1343,350,,,,,,
1690,car,0.62,454,1341,324,1398,356,,,,,,
1691,car,0.93,348,1400,260,1920,687,1874.0,610.0,1925.0,646.0,,0.83
1691,car,0.9,385,984,301,1139,415,,,,,,
1691,person,0.52,222,881,289,909,369,,,,,,
1691,person,0.56,177,846,302,870,371,,,,,,
1691,car,0.75,424,1147,307,1206,357,,,,,,
1691,car,0.66,451,1303,318,1343,350,,,,,,
1691,car,0.61,454,1341,324,1398,355,,,,,,
1691,car,0.71,460,1390,324,1436,362,,,,,,
1692,car,0.94,348,1414,259,1920,708,,,,,,
1692,car,0.9,385,978,301,1136,417,,,,,,
1692,person,0.55,222,882,289,910,368,,,,,,
1692,person,0.59,177,846,302,870,371,,,,,,
1692,car,0.74,424,1147,307,1206,357,,,,,,
1692,car,0.66,451,1303,319,1343,350,,,,,,
1692,car,0.61,454,1341,324,1397,355,,,,,,
1692,car,0.64,460,1391,323,1449,365,,,,,,
1693,car,0.93,348,1429,258,1920,728,,,,,,
1693,car,0.91,385,971,299,1132,419,,,,,,
1693,person,0.61,222,881,289,910,369,,,,,,
1693,person,0.64,177,847,302,870,371,,,,,,
1693,car,0.74,424,1147,307,1206,357,,,,,,
1693,car,0.64,451,1302,319,1343,349,,,,,,
1693,car,0.62,454,1341,324,1397,355,,,,,,
1693,car,0.52,460,1391,323,1450,364,,,,,,
1693,car,0.75,368,1425,322,1478,379,,,,,,
1694,car,0.91,348,1448,256,1920,752,,,,,,
1694,car,0.9,385,965,298,1130,421,,,,,,
1694,person,0.66,222,881,289,910,371,,,,,,
1694,person,0.64,177,848,301,870,372,,,,,,
1694,car,0.72,424,1147,307,1207,357,,,,,,
1694,car,0.64,451,1302,319,1343,349,,,,,,
1694,car,0.62,454,1340,324,1397,355,,,,,,
1694,car,0.53,460,1391,323,1451,363,,,,,,
1694,car,0.75,368,1424,322,1492,380,,,,,,
1695,car,0.92,348,1469,256,1920,775,,,,,,
1695,car,0.88,385,957,298,1127,424,,,,,,
1695,person,0.72,222,880,289,910,371,,,,,,
1695,person,0.67,177,848,300,871,371,,,,,,
1695,car,0.73,424,1146,307,1207,358,,,,,,
1695,car,0.65,451,1300,319,1343,350,,,,,,
1695,car,0.61,454,1340,324,1397,355,,,,,,
1695,car,0.55,460,1391,323,1451,363,,,,,,
1695,car,0.74,368,1425,323,1506,381,,,,,,
1695,car,0.42,436,1255,318,1293,346,,,,,,
1696,car,0.92,348,1492,255,1920,807,,,,,,
1696,car,0.89,385,950,297,1124,426,,,,,,
1696,person,0.71,222,881,289,910,370,,,,,,
1696,person,0.64,177,848,301,872,369,,,,,,
1696,car,0.73,424,1145,307,1206,358,,,,,,
1696,car,0.65,451,1298,319,1343,350,,,,,,
1696,car,0.62,454,1340,324,1397,355,,,,,,
1696,car,0.56,460,1391,323,1451,363,,,,,,
1696,car,0.76,368,1425,323,1512,382,,,,,,
1696,car,0.45,436,1255,318,1293,346,,,,,,
1697,car,0.93,348,1515,254,1920,823,,,,,,
1697,car,0.89,385,941,297,1120,429,,,,,,
1697,person,0.7,222,881,290,910,370,,,,,,
1697,person,0.63,177,848,301,872,368,,,,,,
1697,car,0.7,424,1145,307,1207,358,,,,,,
1697,car,0.64,451,1298,319,1343,350,,,,,,
1697,car,0.61,454,1340,324,1396,355,,,,,,
1697,car,0.55,460,1391,323,1451,363,,,,,,
1697,car,0.74,368,1425,323,1514,382,,,,,,
1697,car,0.47,436,1255,318,1291,345,,,,,,
1697,car,0.42,383,1201,311,1230,339,,,,,,
1698,car,0.94,348,1540,250,1920,794,,,,,,
1698,car,0.89,385,933,297,1114,431,,,,,,
1698,person,0.7,222,881,290,911,371,,,,,,
1698,person,0.62,177,848,302,873,368,,,,,,
1698,car,0.72,424,1144,307,1208,359,,,,,,
1698,car,0.65,451,1298,319,1343,350,,,,,,
1698,car,0.6,454,1340,324,1396,355,,,,,,
1698,car,0.55,460,1391,323,1451,363,,,,,,
1698,car,0.78,368,1425,323,1514,382,,,,,,
1698,car,0.49,436,1255,318,1291,345,,,,,,
1698,car,0.43,383,1201,311,1230,339,,,,,,
1699,car,0.93,348,1569,249,1920,779,,,,,,
1699,car,0.84,385,924,295,1110,434,,,,,,
1699,person,0.64,222,882,289,911,371,,,,,,
1699,person,0.65,177,848,302,872,367,,,,,,
1699,car,0.72,424,1144,307,1208,359,,,,,,
1699,car,0.65,451,1299,319,1343,350,,,,,,
1699,car,0.61,454,1340,324,1396,355,,,,,,
1699,car,0.55,460,1390,322,1451,363,,,,,,
1699,car,0.76,368,1425,323,1516,383,,,,,,
1699,car,0.44,436,1256,317,1291,345,,,,,,
1699,car,0.44,383,1201,311,1230,339,,,,,,
1700,car,0.91,348,1599,250,1920,771,,,,,,
1700,car,0.88,385,915,294,1106,437,,,,,,
1700,person,0.64,222,883,289,911,370,,,,,,
1700,person,0.66,177,849,303,873,368,,,,,,
1700,car,0.74,424,1143,307,1208,359,,,,,,
1700,car,0.65,451,1299,320,1343,350,,,,,,
1700,car,0.61,454,1340,324,1396,355,,,,,,
1700,car,0.54,460,1391,322,1451,363,,,,,,
1700,car,0.76,368,1425,323,1515,382,,,,,,
1700,car,0.43,436,1256,317,1290,344,,,,,,
1700,car,0.45,383,1201,312,1230,339,,,,,,
1701,car,0.9,348,1635,251,1920,765,,,,,,
1701,car,0.86,385,906,293,1102,440,,,,,,
1701,person,0.65,222,884,288,911,369,,,,,,
1701,person,0.73,177,849,303,874,368,,,,,,
1701,car,0.74,424,1142,307,1208,360,,,,,,
1701,car,0.65,451,1298,320,1343,350,,,,,,
1701,car,0.61,454,1340,324,1396,355,,,,,,
1701,car,0.54,460,1391,322,1451,363,,,,,,
1701,car,0.75,368,1425,323,1515,382,,,,,,
1701,car,0.44,436,1256,317,1290,344,,,,,,
1701,car,0.44,383,1200,312,1230,339,,,,,,
1702,car,0.82,348,1672,247,1920,762,,,,,,
1702,car,0.86,385,896,293,1099,444,,,,,,
1702,person,0.66,222,885,289,910,368,,,,,,
1702,person,0.71,177,850,303,874,368,,,,,,
1702,car,0.72,424,1142,307,1210,361,,,,,,
1702,car,0.66,451,1299,320,1343,350,,,,,,
1702,car,0.61,454,1340,324,1395,355,,,,,,
1702,car,0.55,460,1391,322,1451,363,,,,,,
1702,car,0.76,368,1425,323,1516,383,,,,,,
1702,car,0.43,436,1256,317,1287,344,,,,,,
1702,car,0.44,383,1200,312,1229,339,,,,,,
1703,car,0.79,348,1716,246,1920,772,,,,,,
1703,car,0.86,385,885,292,1094,448,,,,,,
1703,person,0.62,222,885,289,911,360,,,,,,
1703,person,0.48,177,850,302,875,368,,,,,,
1703,car,0.71,424,1142,307,1209,362,,,,,,
1703,car,0.66,451,1299,320,1343,349,,,,,,
1703,car,0.61,454,1340,324,1395,355,,,,,,
1703,car,0.56,460,1391,322,1451,363,,,,,,
1703,car,0.76,368,1426,323,1516,383,,,,,,
1703,car,0.42,436,1256,316,1284,344,,,,,,
1703,car,0.42,383,1200,312,1229,340,,,,,,
1703,person,0.46,382,1760,325,1790,408,,,,,,
1704,car,0.63,348,1764,263,1920,798,,,,,,
1704,car,0.83,385,875,291,1089,451,,,,,,
1704,person,0.62,222,886,289,911,347,,,,,,
1704,person,0.44,177,850,300,876,367,,,,,,
1704,car,0.74,424,1142,307,1209,362,,,,,,
1704,car,0.66,451,1299,320,1343,349,,,,,,
1704,car,0.62,454,1340,324,1395,355,,,,,,
1704,car,0.57,460,1391,322,1451,363,,,,,,
1704,car,0.77,368,1426,323,1516,383,,,,,,
1704,car,0.41,436,1256,316,1282,343,,,,,,
1704,car,0.43,383,1200,312,1229,340,,,,,,
1704,person,0.68,382,1761,325,1800,410,,,,,,
1705,car,0.86,385,863,292,1085,456,,,,,,
1705,person,0.52,222,887,290,912,339,,,,,,
1705,car,0.75,424,1141,307,1211,363,,,,,,
1705,car,0.66,451,1299,319,1343,349,,,,,,
1705,car,0.62,454,1340,324,1395,355,,,,,,
1705,car,0.53,460,1390,323,1451,363,,,,,,
1705,car,0.75,368,1425,323,1516,383,,,,,,
1705,person,0.66,382,1762,325,1802,411,,,,,,
1706,car,0.91,385,851,292,1084,460,906.0,403.0,965.0,418.0,,0.78
1706,person,0.46,222,887,290,912,331,,,,,,
1706,car,0.76,424,1141,307,1210,364,,,,,,
1706,car,0.66,451,1298,319,1344,349,,,,,,
1706,car,0.62,454,1340,324,1395,355,,,,,,
1706,car,0.53,460,1390,323,1451,363,,,,,,
1706,car,0.76,368,1425,323,1515,383,,,,,,
1706,person,0.68,382,1764,325,1805,411,,,,,,
1707,car,0.88,385,839,292,1082,464,895.0,405.0,957.0,421.0,,0.62
1707,car,0.79,424,1140,307,1209,364,,,,,,
1707,car,0.67,451,1298,319,1344,349,,,,,,
1707,car,0.63,454,1340,324,1395,355,,,,,,
1707,car,0.53,460,1390,323,1451,363,,,,,,
1707,car,0.76,368,1425,323,1515,383,,,,,,
1707,person,0.68,382,1764,325,1805,411,,,,,,
1708,car,0.88,385,824,291,1074,468,882.0,409.0,944.0,425.0,,0.75
1708,car,0.8,424,1140,307,1209,364,,,,,,
1708,car,0.68,451,1298,319,1344,349,,,,,,
1708,car,0.63,454,1340,324,1395,355,,,,,,
1708,car,0.53,460,1390,323,1450,363,,,,,,
1708,car,0.76,368,1425,323,1515,383,,,,,,
1708,person,0.7,382,1765,325,1805,411,,,,,,
1708,car,0.43,436,1257,315,1282,344,,,,,,
1708,car,0.4,383,1200,312,1229,340,,,,,,
1709,car,0.92,385,809,289,1067,473,869.0,412.0,930.0,428.0,,0.78
1709,car,0.8,424,1139,307,1209,365,,,,,,
1709,car,0.69,451,1299,319,1344,348,,,,,,
1709,car,0.63,454,1340,324,1395,355,,,,,,
1709,car,0.53,460,1390,323,1450,363,,,,,,
1709,car,0.77,368,1425,323,1515,383,,,,,,
1709,person,0.68,382,1766,325,1805,411,,,,,,
1709,car,0.41,436,1257,315,1283,344,,,,,,
1710,car,0.91,385,793,289,1059,479,853.0,416.0,917.0,432.0,,0.82
1710,car,0.83,424,1139,307,1209,366,,,,,,
1710,car,0.7,451,1299,319,1343,348,,,,,,
1710,car,0.63,454,1340,324,1395,355,,,,,,
1710,car,0.52,460,1390,323,1450,363,,,,,,
1710,car,0.76,368,1425,323,1515,383,,,,,,
1710,person,0.72,382,1767,325,1807,412,,,,,,
1711,car,0.94,385,776,288,1053,485,836.0,418.0,904.0,436.0,,0.81
1711,car,0.84,424,1138,307,1209,367,,,,,,
1711,car,0.71,451,1299,319,1343,348,,,,,,
1711,car,0.63,454,1340,324,1395,355,,,,,,
1711,car,0.55,460,1390,323,1450,363,,,,,,
1711,car,0.76,368,1426,323,1515,383,,,,,,
1711,person,0.71,382,1768,325,1809,412,,,,,,
1711,car,0.4,436,1257,315,1286,344,,,,,,
1712,car,0.92,385,757,287,1047,491,818.0,423.0,889.0,441.0,,0.79
1712,car,0.86,424,1136,307,1209,367,,,,,,
1712,car,0.71,451,1300,319,1343,348,,,,,,
1712,car,0.63,454,1340,324,1395,355,,,,,,
1712,car,0.53,460,1390,323,1450,363,,,,,,
1712,car,0.76,368,1426,323,1515,383,,,,,,
1712,person,0.63,382,1769,326,1810,412,,,,,,
1712,car,0.41,436,1258,316,1290,344,,,,,,
1712,car,0.59,426,1012,306,1090,346,,,,,,
1713,car,0.93,385,735,287,1039,497,800.0,427.0,872.0,445.0,,0.82
1713,car,0.87,424,1134,307,1209,368,,,,,,
1713,car,0.7,451,1300,319,1343,348,,,,,,
1713,car,0.63,454,1340,324,1395,355,,,,,,
1713,car,0.52,460,1390,323,1450,363,,,,,,
1713,car,0.76,368,1425,323,1515,383,,,,,,
1713,person,0.58,382,1771,326,1811,413,,,,,,
1713,car,0.43,436,1257,316,1292,343,,,,,,
1713,car,0.51,426,1009,306,1091,345,,,,,,
1714,car,0.93,385,715,286,1031,505,778.0,432.0,855.0,451.0,,0.83
1714,car,0.85,424,1132,307,1208,368,,,,,,
1714,car,0.7,451,1300,319,1343,348,,,,,,
1714,car,0.62,454,1340,324,1395,355,,,,,,
1714,car,0.54,460,1390,323,1450,363,,,,,,
1714,car,0.76,368,1425,323,1515,383,,,,,,
1714,person,0.65,382,1772,326,1814,413,,,,,,
1714,car,0.41,436,1257,315,1293,343,,,,,,
1714,car,0.67,426,1005,307,1091,346,,,,,,
1715,car,0.91,385,690,285,1023,513,756.0,437.0,836.0,457.0,,0.8
1715,car,0.85,424,1131,307,1208,368,,,,,,
1715,car,0.7,451,1300,319,1343,348,,,,,,
1715,car,0.63,454,1340,324,1395,355,,,,,,
1715,car,0.54,460,1390,323,1450,363,,,,,,
1715,car,0.76,368,1425,323,1515,383,,,,,,
1715,person,0.69,382,1774,326,1817,413,,,,,,
1715,car,0.43,436,1258,315,1292,343,,,,,,
1715,car,0.65,426,1003,307,1091,346,,,,,,
1716,car,0.92,385,665,283,1013,522,732.0,443.0,814.0,464.0,,0.83
1716,car,0.85,424,1130,307,1207,369,,,,,,
1716,car,0.7,451,1300,319,1343,349,,,,,,
1716,car,0.62,454,1340,324,1395,355,,,,,,
1716,car,0.53,460,1390,323,1450,363,,,,,,
1716,car,0.76,368,1425,323,1515,383,,,,,,
1716,person,0.73,382,1775,326,1819,414,,,,,,
1716,car,0.41,436,1258,315,1290,343,,,,,,
1716,car,0.61,426,1003,307,1091,345,,,,,,
1717,car,0.91,385,637,281,1004,530,703.0,449.0,791.0,470.0,,0.75
1717,car,0.84,424,1129,307,1207,370,,,,,,
1717,car,0.69,451,1300,319,1343,349,,,,,,
1717,car,0.62,454,1340,324,1395,355,,,,,,
1717,car,0.55,460,1390,323,1450,363,,,,,,
1717,car,0.76,368,1425,323,1515,383,,,,,,
1717,person,0.74,382,1777,326,1820,413,,,,,,
1717,car,0.43,436,1263,317,1297,345,,,,,,
1717,car,0.59,426,1004,307,1091,344,,,,,,
1718,car,0.9,385,605,280,994,540,,,,,,
1718,car,0.83,424,1129,307,1208,370,,,,,,
1718,car,0.69,451,1300,319,1343,349,,,,,,
1718,car,0.62,454,1340,324,1395,355,,,,,,
1718,car,0.54,460,1390,323,1450,363,,,,,,
1718,car,0.76,368,1425,323,1515,383,,,,,,
1718,person,0.68,382,1780,325,1822,413,,,,,,
1718,car,0.41,436,1264,317,1299,346,,,,,,
1718,car,0.55,426,1004,308,1090,344,,,,,,
1719,car,0.92,385,570,275,984,552,638.0,462.0,739.0,486.0,,0.67
1719,car,0.85,424,1128,306,1208,371,,,,,,
1719,car,0.67,451,1299,319,1343,349,,,,,,
1719,car,0.62,454,1340,324,1395,355,,,,,,
1719,car,0.55,460,1390,323,1450,363,,,,,,
1719,car,0.77,368,1425,323,1515,383,,,,,,
1719,person,0.64,382,1781,325,1824,413,,,,,,
1719,car,0.42,436,1265,317,1300,346,,,,,,
1719,car,0.58,426,1005,308,1091,344,,,,,,
1720,car,0.91,385,532,273,971,565,602.0,470.0,702.0,495.0,,0.6
1720,car,0.85,424,1127,306,1207,371,,,,,,
1720,car,0.67,451,1299,319,1343,349,,,,,,
1720,car,0.62,454,1340,324,1395,355,,,,,,
1720,car,0.55,460,1390,323,1450,363,,,,,,
1720,car,0.77,368,1425,323,1515,383,,,,,,
1720,person,0.57,382,1782,324,1825,413,,,,,,
1720,car,0.42,436,1265,317,1300,346,,,,,,
1720,car,0.62,426,1006,308,1091,344,,,,,,
1721,car,0.93,385,490,271,958,578,,,,,,
1721,car,0.83,424,1127,306,1207,371,,,,,,
1721,car,0.67,451,1299,319,1343,349,,,,,,
1721,car,0.62,454,1339,324,1395,355,,,,,,
1721,car,0.56,460,1390,323,1450,363,,,,,,
1721,car,0.77,368,1425,323,1514,382,,,,,,
1721,person,0.53,382,1782,325,1825,413,,,,,,
1721,car,0.44,436,1266,318,1300,346,,,,,,
1721,car,0.65,426,1006,308,1091,343,,,,,,
1722,car,0.94,385,442,269,946,594,,,,,,
1722,car,0.82,424,1126,305,1206,372,,,,,,
1722,car,0.67,451,1299,319,1343,349,,,,,,
1722,car,0.61,454,1339,324,1395,355,,,,,,
1722,car,0.55,460,1390,323,1450,363,,,,,,
1722,car,0.77,368,1425,323,1514,382,,,,,,
1722,person,0.6,382,1782,325,1825,413,,,,,,
1722,car,0.41,436,1266,317,1300,346,,,,,,
1722,car,0.65,426,1006,308,1090,343,,,,,,
1723,car,0.93,385,389,268,931,612,,,,,,
1723,car,0.82,424,1125,305,1206,372,,,,,,
1723,car,0.68,451,1299,319,1343,349,,,,,,
1723,car,0.61,454,1339,324,1395,355,,,,,,
1723,car,0.55,460,1390,323,1450,363,,,,,,
1723,car,0.77,368,1425,323,1513,382,,,,,,
1723,person,0.63,382,1782,325,1826,413,,,,,,
1723,car,0.64,426,1006,308,1090,343,,,,,,
1724,car,0.91,385,327,265,915,631,,,,,,
1724,car,0.82,424,1123,305,1205,373,,,,,,
1724,car,0.68,451,1299,319,1343,349,,,,,,
1724,car,0.62,454,1339,324,1395,355,,,,,,
1724,car,0.55,460,1390,323,1450,363,,,,,,
1724,car,0.77,368,1425,323,1513,381,,,,,,
1724,person,0.6,382,1782,325,1825,413,,,,,,
1724,car,0.64,426,1006,308,1089,343,,,,,,
1724,person,0.4,177,867,296,893,362,,,,,,
1725,car,0.92,385,254,262,897,654,,,,,,
1725,car,0.85,424,1120,305,1204,374,,,,,,
1725,car,0.69,451,1299,319,1343,349,,,,,,
1725,car,0.63,454,1340,324,1395,355,,,,,,
1725,car,0.56,460,1390,323,1450,363,,,,,,
1725,car,0.77,368,1425,323,1513,381,,,,,,
1725,person,0.55,382,1784,326,1824,413,,,,,,
1725,car,0.67,426,1006,308,1089,343,,,,,,
1725,person,0.67,478,896,287,918,367,,,,,,
1725,person,0.59,177,866,298,890,363,,,,,,
1726,car,0.91,385,173,258,877,679,,,,,,
1726,car,0.8,424,1117,305,1204,374,,,,,,
1726,car,0.7,451,1299,319,1343,349,,,,,,
1726,car,0.63,454,1340,324,1395,355,,,,,,
1726,car,0.56,460,1390,323,1450,363,,,,,,
1726,car,0.77,368,1425,323,1514,382,,,,,,
1726,person,0.55,382,1785,327,1826,414,,,,,,
1726,car,0.64,426,1005,309,1088,342,,,,,,
1726,person,0.41,478,896,287,918,367,,,,,,
1726,person,0.52,177,867,301,890,365,,,,,,
1727,car,0.91,385,74,254,856,710,,,,,,
1727,car,0.81,424,1116,305,1208,375,,,,,,
1727,car,0.69,451,1299,319,1343,349,,,,,,
1727,car,0.62,454,1340,324,1395,355,,,,,,
1727,car,0.56,460,1390,323,1450,363,,,,,,
1727,car,0.77,368,1426,323,1515,383,,,,,,
1727,person,0.55,382,1786,328,1828,414,,,,,,
1727,car,0.64,426,1005,309,1088,342,,,,,,
1727,person,0.55,478,896,287,919,367,,,,,,
1727,person,0.56,177,867,301,891,365,,,,,,
1728,car,0.92,385,14,251,831,749,,,,,,
1728,car,0.83,424,1114,304,1210,376,,,,,,
1728,car,0.69,451,1299,319,1343,349,,,,,,
1728,car,0.63,454,1340,324,1395,355,,,,,,
1728,car,0.56,460,1390,323,1450,363,,,,,,
1728,car,0.77,368,1425,323,1515,383,,,,,,
1728,person,0.49,382,1789,328,1831,414,,,,,,
1728,car,0.64,426,1005,309,1087,342,,,,,,
1728,person,0.51,177,868,301,891,365,,,,,,
1729,car,0.93,385,0,244,805,793,,,,,,
1729,car,0.85,424,1112,304,1208,377,,,,,,
1729,car,0.7,451,1299,319,1343,349,,,,,,
1729,car,0.61,454,1340,324,1395,355,,,,,,
1729,car,0.56,460,1390,323,1450,363,,,,,,
1729,car,0.75,368,1425,323,1515,383,,,,,,
1729,person,0.54,382,1792,328,1833,414,,,,,,
1729,car,0.61,426,1003,308,1086,342,,,,,,
1729,person,0.59,177,869,301,891,366,,,,,,
1729,car,0.4,436,1270,316,1300,344,,,,,,
1729,person,0.41,478,897,290,921,368,,,,,,
1730,car,0.93,385,0,238,774,855,,,,,,
1730,car,0.83,424,1111,305,1203,377,,,,,,
1730,car,0.7,451,1299,319,1343,349,,,,,,
1730,car,0.61,454,1340,324,1395,355,,,,,,
1730,car,0.56,460,1391,323,1450,363,,,,,,
1730,car,0.75,368,1425,323,1515,383,,,,,,
1730,person,0.5,382,1793,327,1835,415,,,,,,
1730,car,0.61,426,1004,308,1085,341,,,,,,
1730,person,0.62,177,869,300,893,367,,,,,,
1730,car,0.42,436,1270,316,1300,344,,,,,,
1730,person,0.52,478,897,292,922,369,,,,,,
1731,car,0.94,385,0,230,739,920,,,,,,
1731,car,0.71,424,1110,304,1203,377,,,,,,
1731,car,0.7,451,1299,319,1343,349,,,,,,
1731,car,0.61,454,1340,324,1395,355,,,,,,
1731,car,0.57,460,1391,323,1450,363,,,,,,
1731,car,0.75,368,1425,323,1514,382,,,,,,
1731,person,0.45,382,1795,327,1837,415,,,,,,
1731,car,0.62,426,1004,308,1085,341,,,,,,
1731,person,0.61,177,869,300,893,368,,,,,,
1731,car,0.45,436,1271,316,1300,344,,,,,,
1731,person,0.55,478,898,291,923,370,,,,,,
1732,car,0.94,385,0,221,699,1002,,,,,,
1732,car,0.72,424,1109,305,1200,378,,,,,,
1732,car,0.7,451,1299,319,1343,349,,,,,,
1732,car,0.62,454,1340,324,1395,355,,,,,,
1732,car,0.58,460,1391,323,1451,363,,,,,,
1732,car,0.75,368,1425,323,1513,382,,,,,,
1732,person,0.51,382,1802,326,1839,415,,,,,,
1732,car,0.63,426,1005,308,1084,341,,,,,,
1732,person,0.56,177,869,300,894,368,,,,,,
1732,car,0.48,436,1270,316,1300,344,,,,,,
1732,person,0.56,478,898,289,924,369,,,,,,
1732,car,0.42,383,1193,312,1225,341,,,,,,
1733,car,0.94,385,0,216,651,974,,,,,,
1733,car,0.71,424,1106,304,1198,379,,,,,,
1733,car,0.7,451,1299,319,1343,349,,,,,,
1733,car,0.61,454,1340,324,1395,355,,,,,,
1733,car,0.58,460,1391,323,1450,363,,,,,,
1733,car,0.76,368,1425,323,1513,382,,,,,,
1733,person,0.53,382,1809,327,1840,415,,,,,,
1733,car,0.64,426,1005,308,1083,341,,,,,,
1733,person,0.53,177,869,300,895,368,,,,,,
1733,car,0.48,436,1271,316,1300,344,,,,,,
1733,person,0.54,478,899,291,924,369,,,,,,
1733,car,0.47,383,1191,312,1225,340,,,,,,
1734,car,0.94,385,0,208,597,954,,,,,,
1734,car,0.79,424,1103,304,1197,380,,,,,,
1734,car,0.7,451,1299,319,1343,349,,,,,,
1734,car,0.61,454,1340,324,1395,355,,,,,,
1734,car,0.58,460,1391,323,1450,363,,,,,,
1734,car,0.75,368,1425,323,1513,382,,,,,,
1734,person,0.49,382,1811,327,1842,415,,,,,,
1734,car,0.64,426,1006,308,1083,341,,,,,,
1734,person,0.56,177,870,300,895,368,,,,,,
1734,car,0.49,436,1271,316,1300,344,,,,,,
1734,person,0.57,478,899,292,923,369,,,,,,
1734,car,0.52,383,1190,312,1225,340,,,,,,
1734,person,0.46,479,1794,327,1829,414,,,,,,
1735,car,0.94,385,0,197,533,945,,,,,,
1735,car,0.83,424,1101,304,1195,382,,,,,,
1735,car,0.7,451,1299,319,1343,349,,,,,,
1735,car,0.61,454,1340,324,1395,355,,,,,,
1735,car,0.58,460,1391,323,1450,363,,,,,,
1735,car,0.76,368,1425,323,1514,383,,,,,,
1735,car,0.64,426,1006,308,1082,341,,,,,,
1735,person,0.59,177,870,300,896,368,,,,,,
1735,car,0.51,436,1270,317,1301,344,,,,,,
1735,person,0.44,478,901,291,925,369,,,,,,
1735,car,0.58,383,1190,312,1225,340,,,,,,
1735,person,0.63,479,1792,329,1840,416,,,,,,
1736,car,0.93,385,0,196,455,940,,,,,,
1736,car,0.85,424,1100,304,1194,382,,,,,,
1736,car,0.7,451,1299,319,1343,349,,,,,,
1736,car,0.62,454,1340,324,1395,355,,,,,,
1736,car,0.59,460,1391,323,1450,363,,,,,,
1736,car,0.77,368,1426,323,1515,383,,,,,,
1736,car,0.64,426,1005,308,1083,341,,,,,,
1736,person,0.43,177,870,302,897,367,,,,,,
1736,car,0.53,436,1270,317,1301,344,,,,,,
1736,person,0.43,478,900,293,925,369,,,,,,
1736,car,0.62,383,1190,312,1225,340,,,,,,
1736,person,0.62,479,1793,326,1846,417,,,,,,
1737,car,0.86,385,0,214,355,971,,,,,,
1737,car,0.87,424,1099,304,1194,383,,,,,,
1737,car,0.69,451,1299,319,1343,349,,,,,,
1737,car,0.61,454,1340,324,1395,355,,,,,,
1737,car,0.58,460,1391,323,1450,363,,,,,,
1737,car,0.77,368,1426,323,1515,383,,,,,,
1737,car,0.64,426,1006,308,1082,341,,,,,,
1737,person,0.49,177,871,303,897,367,,,,,,
1737,car,0.51,436,1270,317,1301,344,,,,,,
1737,person,0.41,478,901,292,926,369,,,,,,
1737,car,0.63,383,1191,313,1225,340,,,,,,
1737,person,0.62,479,1793,326,1845,416,,,,,,
1738,car,0.79,385,0,288,226,1027,,,,,,
1738,car,0.86,424,1097,303,1194,384,,,,,,
1738,car,0.7,451,1299,319,1343,349,,,,,,
1738,car,0.62,454,1340,324,1395,355,,,,,,
1738,car,0.58,460,1391,323,1450,363,,,,,,
1738,car,0.77,368,1426,323,1514,382,,,,,,
1738,car,0.64,426,1006,308,1081,341,,,,,,
1738,person,0.55,177,872,304,898,367,,,,,,
1738,car,0.5,436,1270,317,1301,344,,,,,,
1738,person,0.47,478,903,291,926,368,,,,,,
1738,car,0.66,383,1191,313,1224,340,,,,,,
1738,person,0.63,479,1794,327,1841,416,,,,,,
1739,car,0.87,424,1094,303,1194,385,,,,,,
1739,car,0.7,451,1299,319,1343,349,,,,,,
1739,car,0.62,454,1340,324,1395,355,,,,,,
1739,car,0.58,460,1391,323,1450,363,,,,,,
1739,car,0.77,368,1426,323,1513,382,,,,,,
1739,car,0.63,426,1006,308,1080,341,,,,,,
1739,person,0.56,177,872,304,898,367,,,,,,
1739,car,0.5,436,1270,317,1301,344,,,,,,
1739,person,0.57,478,904,290,927,367,,,,,,
1739,car,0.68,383,1190,312,1224,340,,,,,,
1739,person,0.68,479,1798,328,1837,416,,,,,,
1740,car,0.85,424,1092,303,1193,386,,,,,,
1740,car,0.7,451,1299,319,1343,349,,,,,,
1740,car,0.62,454,1340,324,1395,355,,,,,,
1740,car,0.57,460,1391,323,1450,363,,,,,,
1740,car,0.77,368,1426,323,1514,383,,,,,,
1740,car,0.62,426,1007,308,1079,341,,,,,,
1740,person,0.61,177,873,304,899,367,,,,,,
1740,car,0.5,436,1270,317,1301,344,,,,,,
1740,person,0.58,478,905,291,927,367,,,,,,
1740,car,0.66,383,1189,313,1224,340,,,,,,
1740,person,0.65,479,1800,329,1836,416,,,,,,
1741,car,0.84,424,1089,302,1192,387,,,,,,
1741,car,0.71,451,1299,319,1343,349,,,,,,
1741,car,0.63,454,1340,324,1395,355,,,,,,
1741,car,0.59,460,1390,323,1450,363,,,,,,
1741,car,0.78,368,1426,323,1514,383,,,,,,
1741,car,0.59,426,1006,308,1078,341,,,,,,
1741,person,0.62,177,874,302,900,368,,,,,,
1741,car,0.47,436,1270,317,1301,344,,,,,,
1741,person,0.62,478,906,291,929,366,,,,,,
1741,car,0.62,383,1188,313,1223,340,,,,,,
1741,person,0.66,479,1801,330,1837,415,,,,,,
1741,person,0.46,382,1831,326,1853,391,,,,,,
1742,car,0.86,424,1087,302,1191,388,,,,,,
1742,car,0.71,451,1299,319,1343,349,,,,,,
1742,car,0.63,454,1340,324,1395,355,,,,,,
1742,car,0.59,460,1391,323,1450,363,,,,,,
1742,car,0.78,368,1425,323,1515,383,,,,,,
1742,car,0.61,426,1006,308,1078,341,,,,,,
